Tag	Monat	Jahr	Zahl1	Zahl2	Zahl3	Zahl4	Zahl5	Zahl6	Superzahl
16	3	2019	20	22	10	14	46	39	1	
20	3	2019	19	4	44	47	40	9	3	
23	3	2019	3	23	42	44	26	29	8	
27	3	2019	10	15	40	31	36	48	1	
30	3	2019	49	3	26	46	28	29	4	
3	4	2019	13	2	7	22	9	5	6	
6	4	2019	23	12	21	41	32	42	3	
10	4	2019	21	22	37	4	39	1	4	
13	4	2019	27	4	19	29	41	36	1	
17	4	2019	11	38	42	18	27	45	6	
20	4	2019	19	29	25	41	8	6	8	
24	4	2019	44	1	9	47	11	49	1	
27	4	2019	47	19	13	2	14	48	5	
1	5	2019	27	38	16	4	47	31	6	
4	5	2019	29	1	19	24	35	42	8	
8	5	2019	38	41	5	16	15	10	7	
11	5	2019	10	15	47	25	42	31	0	
15	5	2019	21	18	13	45	36	35	9	
18	5	2019	43	26	39	11	32	47	4	
22	5	2019	49	6	16	46	41	40	6	
25	5	2019	1	6	12	15	21	36	9	
29	5	2019	8	44	2	29	32	40	2	
1	6	2019	25	22	30	29	15	3	7	
5	6	2019	2	42	11	3	6	49	7	
8	6	2019	17	45	1	13	21	44	4	
12	6	2019	42	21	47	2	24	41	1	
15	6	2019	4	43	27	40	6	33	3	
19	6	2019	11	4	38	20	41	23	3	
22	6	2019	21	10	12	30	49	11	3	
26	6	2019	34	13	42	48	21	19	8	
29	6	2019	31	34	45	8	1	43	1	
3	7	2019	42	45	37	39	48	2	7	
6	7	2019	46	27	45	40	22	19	9	
10	7	2019	30	37	25	14	39	3	9	
13	7	2019	29	10	30	3	26	42	3	
17	7	2019	29	8	40	19	47	48	5	
20	7	2019	35	5	24	9	36	29	2	
24	7	2019	1	27	40	45	23	39	9	
27	7	2019	16	17	5	23	21	35	6	
31	7	2019	22	1	35	17	13	23	7	
3	8	2019	42	44	34	40	2	3	7	
7	8	2019	46	30	27	47	21	15	2	
10	8	2019	8	18	10	16	1	35	2	
14	8	2019	39	15	3	18	30	41	1	
17	8	2019	33	45	9	28	2	6	0	
21	8	2019	46	44	45	30	39	12	9	
24	8	2019	44	42	5	38	29	9	1	
28	8	2019	17	31	10	34	22	14	3	
31	8	2019	36	3	17	25	5	2	4	
4	9	2019	27	34	29	28	42	36	4	
7	9	2019	28	36	29	9	11	35	3	
11	9	2019	42	28	17	3	8	38	1	
14	9	2019	26	43	16	31	34	24	7	
18	9	2019	44	24	18	34	46	48	8	
21	9	2019	23	47	37	16	12	14	6	
25	9	2019	15	5	37	33	7	23	8	
28	9	2019	43	30	44	24	13	27	7	
2	10	2019	3	48	29	26	33	31	0	
5	10	2019	17	8	47	49	27	36	5	
9	10	2019	45	12	32	22	40	2	8	
12	10	2019	45	4	23	36	44	42	7	
16	10	2019	17	5	31	38	9	12	8	
19	10	2019	39	7	38	4	33	11	9	
23	10	2019	7	16	19	31	26	1	5	
26	10	2019	1	17	44	2	37	11	6	
30	10	2019	11	28	48	23	44	22	9	
2	11	2019	21	6	41	15	25	17	3	
6	11	2019	11	39	46	45	32	7	4	
9	11	2019	9	33	40	44	28	31	7	
13	11	2019	17	44	38	20	18	29	0	
16	11	2019	47	25	4	1	28	16	1	
20	11	2019	10	18	2	42	31	7	0	
23	11	2019	36	24	5	28	11	26	5	
27	11	2019	41	40	1	20	12	33	9	
30	11	2019	5	33	47	38	43	42	5	
4	12	2019	48	46	12	35	45	13	2	
7	12	2019	13	11	20	19	2	43	4	
11	12	2019	25	27	36	45	14	32	5	
14	12	2019	4	20	31	16	38	34	8	
18	12	2019	25	42	6	48	20	19	4	
21	12	2019	27	4	13	14	35	20	5	
25	12	2019	47	41	33	36	22	17	2	
28	12	2019	12	19	7	18	24	23	2	
1	1	2020	42	17	44	13	7	37	8	
4	1	2020	30	7	27	1	18	13	1	
8	1	2020	35	11	25	3	2	27	2	
11	1	2020	37	48	19	28	42	10	9	
15	1	2020	2	24	8	46	31	43	4	
18	1	2020	12	41	22	43	14	32	3	
22	1	2020	16	41	33	23	3	47	4	
25	1	2020	30	12	9	28	34	43	3	
29	1	2020	22	24	48	17	49	39	0	
1	2	2020	47	8	42	32	12	7	6	
5	2	2020	49	39	13	37	16	31	7	
8	2	2020	30	36	42	38	10	1	3	
12	2	2020	49	24	31	41	2	10	3	
15	2	2020	2	20	40	22	5	11	5	
19	2	2020	22	27	3	11	7	42	7	
22	2	2020	11	6	31	24	21	32	0	
26	2	2020	47	5	33	2	18	45	7	
29	2	2020	29	42	10	3	9	8	0	
4	3	2020	22	46	14	19	29	47	5	
7	3	2020	9	26	36	11	44	16	0	
11	3	2020	24	23	49	41	47	7	5	
14	3	2020	38	49	11	30	2	19	2	
18	3	2020	19	31	28	13	34	22	5	
21	3	2020	22	4	36	34	26	1	4	
25	3	2020	11	6	18	35	21	49	9	
28	3	2020	46	36	4	39	28	2	7	
1	4	2020	15	46	48	39	22	4	6	
4	4	2020	12	24	43	41	17	9	1	
8	4	2020	31	25	22	18	44	5	4	
11	4	2020	26	29	47	13	18	42	4	
15	4	2020	22	24	27	30	11	46	0	
18	4	2020	15	28	42	11	39	35	3	
22	4	2020	13	29	34	9	49	39	7	
25	4	2020	4	17	19	30	25	11	4	
29	4	2020	1	5	41	32	7	36	9	
2	5	2020	10	11	27	4	49	16	2	
6	5	2020	31	19	47	43	5	34	5	
9	5	2020	36	2	23	9	17	22	7	
13	5	2020	17	21	46	43	20	12	4	
16	5	2020	47	8	3	6	11	48	4	
20	5	2020	42	31	33	45	49	9	1	
23	5	2020	17	35	1	27	11	4	8	
27	5	2020	25	43	47	39	4	36	3	
30	5	2020	42	18	35	5	33	43	0	
3	6	2020	20	25	33	38	31	43	0	
6	6	2020	16	21	25	49	40	18	1	
10	6	2020	36	42	11	2	20	17	1	
13	6	2020	41	14	36	38	43	20	5	
17	6	2020	6	29	13	48	38	35	3	
20	6	2020	14	11	7	2	40	1	3	
24	6	2020	38	5	18	34	11	41	3	
27	6	2020	42	49	24	27	14	21	4	
1	7	2020	38	32	36	2	44	39	1	
4	7	2020	19	49	17	36	33	6	0	
8	7	2020	15	41	9	44	28	23	7	
11	7	2020	29	32	46	16	38	8	7	
15	7	2020	20	13	25	14	35	47	6	
18	7	2020	8	11	25	34	28	49	7	
22	7	2020	44	25	17	6	11	24	1	
25	7	2020	4	37	10	2	27	18	0	
29	7	2020	35	20	15	34	3	43	7	
1	8	2020	39	1	33	20	24	38	0	
5	8	2020	10	42	33	6	8	24	4	
8	8	2020	28	48	8	18	14	25	7	
12	8	2020	21	35	20	34	4	45	4	
15	8	2020	24	40	44	31	46	16	0	
19	8	2020	27	48	38	18	5	22	1	
22	8	2020	29	2	10	37	1	8	5	
26	8	2020	40	18	39	26	15	3	3	
29	8	2020	19	1	36	12	48	20	5	
2	9	2020	39	49	6	10	23	45	3	
5	9	2020	7	1	19	3	13	44	5	
9	9	2020	35	49	24	46	22	9	0	
12	9	2020	45	11	16	41	40	28	7	
16	9	2020	41	43	8	48	31	44	8	
19	9	2020	35	38	29	23	8	1	2	
23	9	2020	26	6	32	25	19	33	0	
26	9	2020	8	22	6	47	27	12	7	
30	9	2020	20	5	7	43	33	21	4	
3	10	2020	48	13	20	25	33	10	8	
7	10	2020	15	38	5	37	44	8	0	
10	10	2020	28	16	8	33	22	4	6	
14	10	2020	20	27	14	25	26	6	2	
17	10	2020	9	2	41	16	5	48	8	
21	10	2020	40	16	20	34	23	47	6	
24	10	2020	22	1	20	24	40	6	6	
28	10	2020	7	43	12	23	36	2	4	
31	10	2020	28	11	8	21	1	26	8	
4	11	2020	32	45	2	7	43	17	9	
7	11	2020	32	40	45	33	36	24	4	
11	11	2020	19	33	10	38	37	11	9	
14	11	2020	37	18	16	20	10	1	4	
18	11	2020	49	35	41	29	8	19	7	
21	11	2020	13	25	39	1	14	21	0	
25	11	2020	18	10	30	11	17	16	4	
28	11	2020	27	28	13	2	47	35	8	
2	12	2020	1	41	2	43	32	44	1	
5	12	2020	33	25	15	41	12	48	5	
9	12	2020	5	13	3	15	40	11	2	
12	12	2020	45	39	3	2	21	1	7	
16	12	2020	1	19	17	2	22	48	6	
19	12	2020	31	48	3	6	47	22	0	
23	12	2020	39	12	37	13	38	11	7	
26	12	2020	32	12	7	13	2	5	3	
30	12	2020	11	8	44	5	40	45	9	
2	1	2021	30	7	34	28	16	8	6	
6	1	2021	38	21	14	32	37	44	6	
9	1	2021	30	41	19	16	20	7	5	
13	1	2021	43	23	38	40	26	7	6	
16	1	2021	15	45	1	5	35	37	3	
20	1	2021	42	11	35	6	31	5	0	
23	1	2021	18	49	32	13	16	12	7	
27	1	2021	44	45	4	16	1	15	3	
30	1	2021	30	40	33	43	6	36	1	
3	2	2021	34	3	12	10	6	47	9	
6	2	2021	48	8	12	38	41	23	9	
10	2	2021	21	32	27	46	19	5	6	
13	2	2021	7	15	29	47	20	14	9	
17	2	2021	4	29	48	40	25	10	9	
20	2	2021	30	26	6	42	3	15	4	
24	2	2021	36	5	46	13	1	44	3	
27	2	2021	4	2	47	23	9	19	7	
3	3	2021	24	23	9	27	10	1	4	
6	3	2021	33	35	3	29	1	7	7	
10	3	2021	11	8	7	46	30	21	6	
13	3	2021	44	24	4	47	19	48	8	
17	3	2021	3	1	31	18	41	30	3	
20	3	2021	12	15	35	16	2	17	7	
24	3	2021	24	23	4	14	11	48	4	
27	3	2021	13	12	31	46	4	19	6	
31	3	2021	31	12	1	16	48	24	4	
3	4	2021	5	29	36	40	23	34	6	
7	4	2021	37	18	19	9	10	36	0	
10	4	2021	27	4	45	6	9	15	7	
14	4	2021	2	18	4	46	20	19	5	
17	4	2021	48	26	22	25	36	18	0	
21	4	2021	1	47	18	27	37	24	0	
24	4	2021	48	1	24	25	4	34	1	
28	4	2021	12	46	13	31	21	23	0	
1	5	2021	43	42	15	37	21	1	1	
5	5	2021	5	21	10	15	6	4	8	
8	5	2021	42	22	10	47	23	13	2	
12	5	2021	34	42	2	1	18	44	6	
15	5	2021	15	5	2	25	26	41	1	
19	5	2021	7	14	38	45	5	25	4	
22	5	2021	38	40	8	17	3	43	2	
26	5	2021	34	44	46	2	35	23	7	
29	5	2021	44	16	9	45	10	46	8	
2	6	2021	14	15	35	10	45	39	0	
5	6	2021	5	35	31	47	14	44	1	
9	6	2021	7	41	22	17	49	1	3	
12	6	2021	23	49	5	1	29	11	0	
16	6	2021	37	44	22	1	25	28	7	
19	6	2021	29	11	36	19	21	35	2	
23	6	2021	5	9	46	20	33	6	5	
26	6	2021	29	19	17	45	24	13	0	
30	6	2021	47	32	15	4	10	27	8	
3	7	2021	49	18	10	9	20	5	2	
7	7	2021	8	43	31	29	23	2	9	
10	7	2021	40	25	47	2	8	32	6	
14	7	2021	15	49	26	33	1	12	6	
17	7	2021	38	17	25	49	33	30	9	
21	7	2021	7	39	8	18	48	38	2	
24	7	2021	3	14	22	23	45	8	3	
28	7	2021	19	31	11	8	10	47	3	
31	7	2021	4	8	26	24	1	39	5	
4	8	2021	3	1	6	30	5	41	2	
7	8	2021	18	19	30	9	14	40	3	
11	8	2021	46	49	34	6	12	22	1	
14	8	2021	29	19	2	17	48	39	1	
18	8	2021	25	7	48	43	22	27	6	
21	8	2021	16	23	19	15	12	7	0	
25	8	2021	24	12	11	9	6	33	7	
28	8	2021	11	46	24	25	18	41	7	
1	9	2021	39	5	49	16	48	3	0	
4	9	2021	20	5	44	2	15	39	7	
8	9	2021	23	30	13	44	41	21	3	
11	9	2021	25	43	33	34	23	6	7	
15	9	2021	27	21	41	8	37	40	5	
18	9	2021	21	36	9	49	6	34	2	
22	9	2021	21	31	13	5	3	22	7	
25	9	2021	20	41	47	30	27	19	7	
29	9	2021	14	16	43	11	36	31	4	
2	10	2021	15	46	10	43	4	7	4	
6	10	2021	10	29	27	8	40	3	2	
9	10	2021	8	11	47	17	49	1	3	
13	10	2021	35	4	7	31	10	18	5	
16	10	2021	34	27	7	21	29	20	6	
20	10	2021	37	16	15	43	24	7	5	
23	10	2021	22	26	1	19	10	28	2	
27	10	2021	20	25	16	45	21	1	6	
30	10	2021	15	45	6	31	11	42	4	
3	11	2021	13	44	14	49	10	28	0	
6	11	2021	31	41	44	6	27	9	9	
10	11	2021	15	16	32	8	6	22	7	
13	11	2021	10	4	25	6	3	42	0	
17	11	2021	28	25	21	47	15	5	9	
20	11	2021	31	24	26	40	8	47	7	
24	11	2021	2	9	25	24	19	5	7	
27	11	2021	36	15	29	14	37	7	3	
1	12	2021	49	8	5	34	12	13	7	
4	12	2021	46	1	31	40	44	9	7	
8	12	2021	16	15	18	44	26	39	5	
11	12	2021	49	46	40	23	9	1	0	
15	12	2021	26	10	17	4	28	5	2	
18	12	2021	46	10	16	28	43	25	8	
22	12	2021	33	13	48	37	40	46	6	
25	12	2021	14	42	46	15	27	41	7	
29	12	2021	31	20	14	46	6	10	0	
1	1	2022	10	13	16	14	24	15	2	
5	1	2022	32	7	6	4	41	2	0	
8	1	2022	32	38	17	2	30	19	9	
12	1	2022	32	38	10	48	16	33	4	
15	1	2022	34	43	48	49	5	42	9	
19	1	2022	43	45	19	48	49	17	4	
22	1	2022	7	46	5	49	13	9	5	
26	1	2022	23	19	41	8	3	15	6	
29	1	2022	15	24	3	26	17	2	7	
2	2	2022	20	33	44	28	40	27	1	
5	2	2022	39	19	45	4	17	26	3	
9	2	2022	16	33	26	32	45	25	3	
12	2	2022	39	2	13	17	31	48	6	
16	2	2022	43	30	29	16	7	33	4	
19	2	2022	24	10	45	27	3	2	3	
23	2	2022	15	11	47	24	7	5	2	
26	2	2022	43	49	45	33	16	6	7	
2	3	2022	39	44	49	15	5	3	7	
5	3	2022	28	26	10	25	22	41	0	
9	3	2022	36	18	19	38	28	8	4	
12	3	2022	32	9	35	36	1	20	1	
16	3	2022	19	6	1	16	8	40	0	
19	3	2022	17	5	1	28	26	41	5	
23	3	2022	43	15	3	12	30	39	8	
26	3	2022	46	19	14	48	16	45	4	
30	3	2022	34	27	41	12	13	6	3	
2	4	2022	40	14	46	38	49	37	2	
6	4	2022	29	24	31	22	19	2	6	
9	4	2022	33	17	27	45	5	43	6	
13	4	2022	2	42	22	7	29	46	2	
16	4	2022	14	44	8	19	24	7	4	
20	4	2022	35	10	20	16	19	44	3	
23	4	2022	47	32	29	13	34	38	6	
27	4	2022	25	3	17	19	46	40	8	
30	4	2022	25	14	48	20	44	2	1	
4	5	2022	3	49	11	31	41	4	2	
7	5	2022	5	14	43	35	34	26	2	
11	5	2022	25	28	27	24	45	2	4	
14	5	2022	49	37	25	34	39	30	9	
18	5	2022	8	10	41	25	45	43	6	
21	5	2022	19	3	44	1	4	30	4	
25	5	2022	45	5	15	28	32	1	5	
28	5	2022	10	20	4	1	25	36	1	
1	6	2022	32	48	2	4	9	42	9	
4	6	2022	42	6	33	11	23	34	4	
8	6	2022	4	11	34	48	1	33	1	
11	6	2022	25	11	17	44	22	29	8	
15	6	2022	21	30	29	44	11	47	0	
18	6	2022	18	37	23	45	26	46	2	
22	6	2022	34	46	23	7	36	29	5	
25	6	2022	33	4	21	43	2	28	5	
29	6	2022	48	45	24	21	22	40	8	
2	7	2022	20	7	37	45	8	9	7	
6	7	2022	38	47	41	48	1	26	6	
9	7	2022	19	4	23	40	41	43	6	
13	7	2022	47	29	45	11	30	10	8	
16	7	2022	22	23	17	15	26	20	8	
20	7	2022	36	42	49	43	2	3	2	
23	7	2022	47	13	49	7	35	6	3	
27	7	2022	29	23	46	16	28	1	0	
30	7	2022	33	19	27	34	25	8	6	
3	8	2022	40	13	21	43	11	5	9	
6	8	2022	1	30	27	8	46	16	7	
10	8	2022	24	10	18	22	27	26	2	
13	8	2022	36	6	28	16	20	7	6	
17	8	2022	17	1	44	34	29	46	0	
20	8	2022	26	19	40	36	32	12	1	
24	8	2022	26	40	34	7	15	49	6	
27	8	2022	18	16	7	46	32	39	5	
31	8	2022	37	18	11	24	5	1	7	
3	9	2022	43	3	36	39	6	49	2	
7	9	2022	40	11	41	14	16	8	3	
10	9	2022	42	2	12	26	1	13	9	
14	9	2022	48	39	11	16	9	2	5	
17	9	2022	37	2	46	6	18	3	5	
21	9	2022	36	8	30	48	7	24	8	
24	9	2022	10	6	15	41	12	13	5	
28	9	2022	33	12	13	44	49	4	6	
1	10	2022	49	43	19	1	3	37	0	
5	10	2022	49	37	9	38	10	17	5	
8	10	2022	8	15	38	49	7	36	7	
12	10	2022	48	26	16	35	49	21	2	
15	10	2022	37	48	11	29	32	43	7	
19	10	2022	40	36	23	1	15	49	2	
22	10	2022	31	4	14	1	46	24	1	
26	10	2022	32	46	16	21	23	24	1	
29	10	2022	11	20	9	5	13	34	7	
2	11	2022	9	48	17	16	15	21	1	
5	11	2022	39	12	42	27	35	32	8	
9	11	2022	49	32	2	16	47	29	5	
12	11	2022	47	12	14	7	21	4	6	
16	11	2022	9	37	1	35	11	30	8	
19	11	2022	34	13	4	42	21	20	0	
23	11	2022	31	29	22	25	1	49	0	
26	11	2022	32	48	11	31	34	24	2	
30	11	2022	32	1	10	43	2	42	8	
3	12	2022	42	10	45	29	4	41	7	
7	12	2022	4	14	16	39	30	37	8	
10	12	2022	23	26	3	17	5	31	8	
14	12	2022	32	46	43	10	30	48	3	
17	12	2022	44	3	37	42	1	45	3	
21	12	2022	22	49	24	2	42	47	1	
24	12	2022	29	37	18	7	41	28	3	
28	12	2022	29	4	14	27	17	42	3	
31	12	2022	46	16	18	4	13	32	8	
4	1	2023	31	47	29	37	34	19	0	
7	1	2023	10	18	26	40	11	20	2	
11	1	2023	25	21	17	24	48	32	5	
14	1	2023	12	38	24	6	42	43	3	
18	1	2023	21	46	8	25	1	37	9	
21	1	2023	43	45	19	4	44	24	7	
25	1	2023	25	37	11	12	6	20	2	
28	1	2023	5	38	20	30	14	44	8	
1	2	2023	34	36	20	49	6	40	5	
4	2	2023	29	33	31	35	37	34	8	
8	2	2023	44	14	8	17	21	39	9	
11	2	2023	30	12	11	19	28	9	3	
15	2	2023	45	37	33	19	22	26	6	
18	2	2023	40	43	28	49	7	36	8	
22	2	2023	46	9	4	27	6	44	8	
25	2	2023	23	5	48	26	12	33	4	
1	3	2023	8	21	28	14	47	23	9	
4	3	2023	21	1	8	45	48	7	0	
8	3	2023	32	25	43	26	23	5	2	
11	3	2023	17	20	23	32	22	27	7	
15	3	2023	39	17	34	44	3	19	8	
18	3	2023	27	3	23	5	44	9	9	
22	3	2023	28	19	33	35	38	40	3	
25	3	2023	21	16	15	36	35	10	5	
29	3	2023	48	37	40	2	43	19	5	
1	4	2023	28	45	36	42	33	27	9	
5	4	2023	29	6	41	47	4	15	5	
8	4	2023	26	49	40	2	16	34	3	
12	4	2023	20	7	34	33	44	28	8	
15	4	2023	33	43	22	12	7	34	1	
19	4	2023	14	3	16	36	31	18	6	
22	4	2023	41	48	26	21	34	13	7	
26	4	2023	25	3	1	49	41	18	7	
29	4	2023	13	24	14	40	9	23	0	
3	5	2023	15	47	42	14	16	37	1	
6	5	2023	7	47	18	19	9	31	9	
10	5	2023	14	49	23	10	44	25	8	
13	5	2023	12	26	39	28	4	1	1	
17	5	2023	26	36	31	45	2	29	6	
20	5	2023	42	33	24	34	5	6	3	
24	5	2023	6	7	9	43	1	16	5	
27	5	2023	3	18	7	28	34	12	4	
31	5	2023	35	45	22	30	39	41	6	
3	6	2023	1	18	4	23	30	6	0	
7	6	2023	49	17	40	30	19	33	6	
10	6	2023	12	30	37	16	24	28	0	
14	6	2023	15	12	21	44	17	29	5	
17	6	2023	2	19	22	15	32	43	4	
21	6	2023	22	47	43	12	6	19	6	
24	6	2023	24	26	31	43	42	4	4	
28	6	2023	28	5	18	30	37	34	1	
1	7	2023	18	27	24	13	38	43	3	
5	7	2023	44	34	23	20	2	16	3	
8	7	2023	25	3	44	37	29	14	0	
12	7	2023	30	21	7	9	2	19	2	
15	7	2023	6	30	17	11	8	39	1	
19	7	2023	32	34	4	33	19	25	4	
22	7	2023	2	41	15	40	31	37	3	
26	7	2023	7	32	23	45	21	35	3	
29	7	2023	33	10	3	41	45	19	6	
2	8	2023	29	23	21	30	7	44	4	
5	8	2023	35	49	42	4	23	22	4	
9	8	2023	33	35	37	29	16	24	7	
16	8	2023	4	5	14	19	26	41	8
